2954.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2955.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2955.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2957.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2958.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2958.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2960.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2961.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2961.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2963.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2964.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2964.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2966.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2967.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2967.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2969.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2970.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2970.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2972.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2973.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2973.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2975.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2976.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2976.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2978.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2979.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2979.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2981.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2982.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2982.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2984.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2985.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2985.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2987.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2988.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2988.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2990.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2991.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2991.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2993.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2994.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2994.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2996.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2997.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2997.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2999.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3000.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3000.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3002.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3003.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3003.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3005.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3006.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3006.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3008.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3009.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3009.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3011.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3012.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3012.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3014.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3015.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3015.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3017.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3018.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3018.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3020.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3021.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3021.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3023.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3024.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3024.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3026.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3027.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3027.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3029.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3030.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3030.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3032.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3033.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3033.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3035.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3036.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3036.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3038.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3039.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3039.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3041.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3042.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3042.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3044.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3045.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3045.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3047.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3048.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3048.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3050.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3051.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3051.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3053.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3054.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3054.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3056.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3057.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3057.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3059.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3060.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3060.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3062.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3063.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3063.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3065.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3066.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3066.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3068.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3069.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3069.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3071.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3072.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3072.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3074.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3075.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3075.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3077.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3078.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3078.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3080.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3081.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3081.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3083.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3084.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3084.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3086.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3087.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3087.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3089.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3090.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3090.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3092.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3093.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3093.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3095.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3096.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3096.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3098.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3099.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3099.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3101.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3102.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3102.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3104.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3105.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3105.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3107.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3108.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3108.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3110.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3111.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3111.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3113.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3114.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3114.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3116.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3117.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3117.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3119.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3120.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3120.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3122.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3123.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3123.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3125.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3126.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3126.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3128.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3129.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3129.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3131.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3132.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3132.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3134.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3135.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3135.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3137.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3138.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3138.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3140.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3141.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3141.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3143.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3144.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3144.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3146.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3147.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3147.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3149.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3150.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3150.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3152.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3153.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3153.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3155.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3156.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3156.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3158.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3159.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3159.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3161.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3162.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3162.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3164.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3165.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3165.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3167.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3168.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3168.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3170.31,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3171.91,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
